country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2005-05,2.87043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.695,3.232229801,-4.65098476149109,9.70298238886434,10.60623885,9.27788938768443,2.476,2.435157816,0.932657913212342,32.5180470563738,7.10718468,6.98995004978088,1.219,0.797071985,3.49905417,2.28793933790355
2005-06,2.86405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,3.216773881,-0.478181346982761,17.2550120080033,9.8809725,9.21300123387805,2.724,2.539948473,4.30323884191332,32.591802826694,7.8016722,7.27453942409565,0.726,0.676825408,2.0793003,1.9384618097824
2005-07,2.84986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601,3.376702297,4.97170214371061,18.5660697121638,10.26234586,9.62312880812842,2.349,2.30699321,-9.17165310542109,21.9656984087652,6.69432114,6.5746076694506,1.252,1.069709087,3.56802472,3.04852113867782
2005-08,2.86832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.837,3.5225736,4.31993377472447,29.7124047561689,11.00574384,10.103868308352,2.626,2.362398525,2.40162453707439,22.6898127818297,7.53220832,6.776114937228,1.211,1.160175075,3.47353552,3.327753371124
2005-09,2.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483,3.3891522,-3.78761142137669,15.0135131754857,10.072836,9.8014281624,2.468,2.319202888,-1.82846528826037,19.2856530573283,7.137456,6.707134752096,1.015,1.069949312,2.93538,3.094293410304
2005-10,2.94835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.399,3.444172679,1.62342898026238,19.0591455281138,10.02144165,10.1546265181296,2.503,2.45735889,5.95704682478819,25.912368192501,7.37972005,7.2451540833315,0.896,0.986813789,2.6417216,2.90947243479815
2005-11,2.94561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.274,3.43012936,-0.407741431944621,7.6327771163505,9.64392714,10.1038233441096,2.701,2.533471822,3.09734700575218,22.4252172271424,7.95609261,7.46261993360142,0.573,0.896657538,1.68783453,2.64120341050818
2005-12,2.99529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.645,3.815312781,11.2294138376169,23.6589509058474,10.91783205,11.4279682198015,2.495,2.619529735,3.39683718811063,23.66944080126,7.47324855,7.84625121994815,1.15,1.195783046,3.4445835,3.58171699985334
2006-01,3.02745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.188,3.764968745,-1.31952578699995,15.372246738291,9.6515106,11.3982546270502,2.324,2.57820699,-1.57748715152493,16.975078831913,7.0357938,7.8053927518755,0.864,1.186761755,2.6157168,3.59286187517475
2006-02,3.05025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,3.635619182,-3.43560788311405,18.3449076604163,9.4252725,11.0895474098955,2.326,2.73102957,5.9274752024468,24.0104765295625,7.0948815,8.3303229458925,0.764,0.904589612,2.330391,2.759224464003
2006-03,3.05714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.648,3.893209745,7.08519099787278,20.395502621238,11.15244672,11.9020872398293,2.722,2.70550318,-0.934680103079221,17.8888866613994,8.32153508,8.2711019917052,0.926,1.187706565,2.83091164,3.6309852481241
2006-04,3.04639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.925,3.726380832,-4.28512522897736,9.92620098513085,11.95708075,11.3520093027965,2.545,2.857750353,5.62731450938454,18.448314472901,7.75306255,8.70582209787567,1.38,0.868630479,4.2040182,2.64618720492081
2006-05,3.03505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.181,3.656995441,-1.86200482795957,13.1415668486376,12.68954405,11.099164013207,2.826,2.679720209,-6.22973045259563,10.0429792021332,8.5770513,8.13308482032545,1.355,0.977275232,4.11249275,2.9660791928816
2006-06,3.06165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.848,3.570258197,-2.37181712144224,10.9887834543755,11.7812292,10.930881008845,2.859,2.672261912,-0.278323721071732,5.20929618874202,8.75325735,8.1815306828748,0.989,0.897996285,3.02797185,2.74935032597025
2006-07,3.06169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.817,3.574879412,0.12943643694686,5.86895431012881,11.68647073,10.9451725469263,2.852,2.758695092,3.23445765596048,19.5796797338645,8.73193988,8.44626917622548,0.965,0.81618432,2.95453085,2.4989033707008
2006-08,3.06005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.246,3.853165112,7.78447796213384,9.38494264534316,12.9929723,11.7908779009756,3.281,2.937745431,6.49039973715225,24.3543542679786,10.04002405,8.98964790613155,0.965,0.915419681,2.95294825,2.80122999484405
2006-09,3.08024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.048,3.906053267,1.37258989590893,15.2516333435837,12.46881152,12.0315815151441,3.169,3.060068397,4.16383818384024,31.9448338406864,9.76128056,9.42574507917528,0.879,0.84598487,2.70753096,2.6058364359688
2006-10,3.07729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.204,4.220066956,8.03915531958872,22.527740311362,12.93692716,12.9863698430292,3.255,3.064336245,0.139469039456245,24.7003951059017,10.01657895,9.42985128337605,0.949,1.155730711,2.92034821,3.55651855965319
2006-11,3.05498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,4.291917542,1.70259350738132,25.1240723469391,12.5559678,13.1117222524592,3.237,3.042511436,-0.712219784483866,20.0925705815883,9.88897026,9.29481158675128,0.873,1.249406106,2.66699754,3.81691066570788
2006-12,3.03958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.241,4.452485568,3.74117220167228,16.7004076355962,12.89085878,13.5336860827814,2.756,3.064171185,0.711903618297526,16.9740943979015,8.37708248,9.3137934505023,1.485,1.388314383,4.5137763,4.21989263227914
2007-01,3.06618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,4.03636955,-9.34570166808904,7.20858055888058,10.3943502,12.376235586819,2.951,3.176912788,3.67935066917614,23.221789418855,9.04829718,9.74098645230984,0.439,0.859456762,1.34605302,2.63524913450916
2007-02,3.0827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.587,4.217617936,4.4903813626282,16.0082430217522,11.0576449,13.0016508113072,2.791,3.308475663,4.14121770975099,21.1438975008974,8.6038157,10.1990379263301,0.796,0.909142273,2.4538292,2.8026128849771
2007-03,3.08155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.173,4.47637961,6.13525639179662,14.9791535313236,12.85930815,13.7941875871955,3.422,3.596267356,8.69861901112011,32.9241592685912,10.5450641,11.0820776708818,0.751,0.880112254,2.31424405,2.7121099163137
2007-04,3.06939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299,4.078457965,-8.88936327274532,9.44823271890424,13.19530761,12.5183780931913,3.061,3.363010009,-6.48609582963386,17.6803287057454,9.39540279,10.3223892915245,1.238,0.715447956,3.79990482,2.19598880166684
2007-05,3.05986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.856,4.256257074,4.35946895924426,16.3867208113372,14.85868016,13.0235507704496,3.542,3.384966359,0.652877926061504,26.3179024299398,10.83802412,10.3575231632497,1.314,0.871290715,4.02065604,2.6660276071999
2007-06,3.05935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.521,4.188187395,-1.59928495428094,17.3076893575717,13.83132135,12.8131311068932,3.579,3.519976173,3.98851272601377,31.7227236294943,10.94941365,10.7688391048675,0.942,0.668211222,2.8819077,2.0442920020257
2007-07,3.09347619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.614,4.326440748,3.30103073145799,21.0234038518108,14.27329914066,13.3837414413838,4.126,3.784521068,7.51553084447541,37.185188713853,12.76368275994,11.7073258144114,0.488,0.54191968,1.50961638072,1.67641562697242
2007-08,3.13291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922,4.426249055,2.30693803090078,14.8730699656558,15.42018302,13.8670399269,4.606,4.112476127,8.66569515950175,39.987491210228,14.43018346,12.8840175830396,0.316,0.313772928,0.98999956,0.983022343860479
2007-09,3.12765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.828,4.618961726,4.35385963612479,18.2513757562641,15.1002942,14.4464956423239,3.963,3.95244386,-3.89138470493059,29.1619450034142,12.39487695,12.361861038729,0.865,0.666517866,2.70541725,2.0846346035949
2007-10,3.13973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.581,5.573119499,20.6574080843553,32.0623477567402,17.52283313,17.4980904845953,4.4,3.982406665,0.758083000323754,29.9598460024742,13.814812,12.5036816783004,1.181,1.590712834,3.70802113,4.99440880629482
2007-11,3.11571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.424,5.669388465,1.72738025835035,32.0945337257833,16.89961104,17.6641703342852,4.384,4.135901308,3.85431865482277,35.9370833931025,13.65927264,12.8862690643487,1.04,1.533487157,3.2403384,4.77790126993647
2007-12,3.11928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.787,6.114570976,7.85239031949101,37.3293833885819,18.05127336,19.0730589540173,3.881,4.388642624,6.11091264463024,43.2244597000216,12.10592568,13.6894051641907,1.906,1.725928352,5.94534768,5.38365378982656
2008-01,3.12533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.818,7.014134183,14.7117959793227,73.7733400302755,18.18316994,21.9214839861554,4.479,4.887876799,11.3755941818971,53.8561844524893,13.99835307,15.2762279962187,1.339,2.126257384,4.18481687,6.64525598993672
2008-02,3.1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.226,6.175302292,-11.9591651530286,46.416825461831,16.3997106,19.3787161225252,4.21,4.829218574,-1.20007576729431,45.9650626422033,13.211401,15.1545708070694,1.016,1.346083718,3.1883096,4.2241453154558
2008-03,3.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.991,5.388727844,-12.737424190861,20.381386600052,15.651776,16.899050518784,4.163,4.877516157,1.00011176259507,35.6271843599828,13.055168,15.295890668352,0.828,0.511211687,2.596608,1.603159850432
2008-04,3.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846,5.567593585,3.31925727514993,36.5122218441204,18.397362,17.521217011995,4.93,5.002535878,2.56318414897667,48.751739204235,15.51471,15.742980408066,0.916,0.565057707,2.882652,1.778236603929
2008-05,3.13043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,5.503341246,-1.15404147265896,29.3000199545748,19.5338832,17.2278245367158,5.2,5.176963252,3.48677907073273,52.9398730429155,16.278236,16.2061210729584,1.04,0.326377994,3.2556472,1.02170346375742
2008-06,3.02342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.407,4.991866867,-9.29388813335454,19.18919561621,16.34763194,15.0925101230251,5.196,5.116730986,-1.16346713445823,45.3626597034354,15.70969032,15.4700267976921,0.211,-0.124864119,0.63794162,-0.377516674666981
2008-07,3.00291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.011,6.592490476,32.0646293590346,52.376765567575,21.05340201,19.7966555752852,6.047,5.243787192,2.48315196455786,38.5588056660278,18.15859677,15.7466209967287,0.964,1.348703284,2.89480524,4.05003457855644
2008-08,3.01325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.367,6.547926205,-0.675985367930928,47.9339757803122,22.19861275,19.7305386372163,5.159,4.953324743,-5.53917308931098,20.4462856447847,15.54535675,14.9256057818448,2.208,1.594601462,6.653256,4.8049328553715
2008-09,3.08005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.919,6.583315978,0.540472996976911,42.5280478282101,21.31086595,20.2769423780389,5.311,4.831073612,-2.46806210662372,22.2300374938153,16.35814555,14.8799482786406,1.608,1.752242366,4.9527204,5.3969940993983
2008-10,3.222590909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061,6.014980871,-8.63296109284822,7.92843885869098,19.532123499449,19.3838226726935,5.129,4.639378489,-3.96796112822302,16.4968542709086,16.528668772261,14.9508189420616,0.932,1.375602382,3.003454727188,4.43300373063194
2008-11,3.30637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.903,5.14675963,-14.4343142500411,-9.21843402029076,16.21113211,17.0170916378431,4.182,4.293725573,-7.45041424879531,3.81595819742416,13.82723934,14.1966454228,0.721,0.853034057,2.38389277,2.82044621504309
2008-12,3.40452381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.231,4.493560824,-12.6914574015185,-26.5106114290364,14.40454024011,15.2984348169912,3.457,3.610868745,-15.9035973862412,-17.7224245771715,11.76943881117,12.2932886171373,0.774,0.882692079,2.63510142894,3.0051461998539
2009-01,3.443904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.715,4.530415729,0.820171495246239,-35.4101930359378,12.79410619083,15.6023203029428,2.76,3.15594109,-12.5988421935841,-35.433293027237,9.50517714312,10.8687605484425,0.955,1.374474639,3.28892904771,4.73355975450033
2009-02,3.49315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.945,4.656532086,2.7837700675615,-24.5942649312495,13.78047675,16.2659650562109,2.663,3.223252238,2.13283917793282,-33.2552008444255,9.30225845,11.2593035551697,1.282,1.433279848,4.4782183,5.0066615010412
2009-03,3.641666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.264,4.608099952,-1.04009020244084,-14.4863113261357,15.528066668088,16.7811639934027,2.888,3.077246803,-4.52975517332131,-36.909551830317,10.517133334296,11.2063071086174,1.376,1.530853149,5.010933333792,5.57485688478528
2009-04,3.672386842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.052,4.803043419,4.23045222609355,-13.7321475486254,18.552898325784,17.6386334534903,2.777,2.993316247,-2.72745611168322,-40.1640224078369,10.198218260234,10.9926151994276,2.275,1.809727172,8.35468006555,6.64601825406267
2009-05,3.706157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.203,4.585707831,-4.52495572162139,-16.6741143967215,19.283139527685,16.995357282024,2.66,2.718031525,-9.19664677181702,-47.4975696620997,9.8583800007,10.0734539952376,2.543,1.867676306,9.424759526985,6.92190328678634
2009-06,3.749380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211,4.756566616,3.72589775225041,-4.71367240491752,19.538024140872,17.8341802669495,3.619,3.371754848,24.0513517590639,-34.1033394715194,13.569009665288,12.6419934019049,1.592,1.384811768,5.969014475584,5.19218686504464
2009-07,3.789590909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.925,4.618807165,-2.8961951365636,-29.9383566526976,18.663735226825,17.5033896429081,3.589,3.060636931,-9.22718083091194,-41.6330827523025,13.600841772401,11.5985618894673,1.336,1.558170234,5.062893454424,5.9048277534408
2009-08,3.81935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.352,3.83273932,-17.0188496059458,-41.4663635476936,16.6218112,14.638572921842,3.255,3.069374932,0.28549616295537,-38.0340459943068,12.43198425,11.7230171465342,1.097,0.763364388,4.18982695,2.9155557753078
2009-09,3.822227273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.531,4.282964542,11.7468260794736,-34.9421392454391,17.318511773963,16.3704638817244,3.666,3.303951601,7.64248989442128,-31.6104065814015,14.012285182818,12.6284539180142,0.865,0.979012941,3.306226591145,3.74200996371014
2009-10,3.806190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808,4.727158363,10.3711767081914,-21.4102510983696,18.300163808608,17.9924651397944,3.656,3.446353013,4.31003323283851,-25.715200405155,13.915432380256,13.1174760150145,1.152,1.28080535,4.384731428352,4.87498912477985
2009-11,3.7908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.872,5.130646405,8.53553046071285,-0.313075141610995,18.4687776,19.449254392074,3.651,3.612495213,4.82081201122736,-15.865717275546,13.8402108,13.6942468534404,1.221,1.518151192,4.6285668,5.7550075386336
2009-12,3.78647619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.794,5.139318571,0.169026771978452,14.3707356435685,18.15236685486,19.4599074019163,3.602,3.75364556,3.90728121914331,3.95408487770995,13.63888723638,14.2130895386392,1.192,1.385673011,4.51347961848,5.24681786327711
2010-01,3.8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.408,5.460430649,6.24814503253334,20.5282467577271,16.779052,20.7851292654185,3.209,3.852712424,2.63921732663539,22.0780842902236,12.2150585,14.665349841956,1.199,1.607718225,4.5639935,6.1197794234625
2010-02,3.85525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.959,4.704267025,-13.8480583786643,1.02511779406646,15.26293475,18.1361254481312,3.455,4.234769368,9.91657050809251,31.3818793973021,13.31988875,16.326094605982,0.504,0.469497657,1.943046,1.81003084214925
2010-03,3.842826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.687,5.128719232,9.02270650760944,11.2979163955426,18.011325869769,19.7087760576282,4.403,4.527630225,6.91562707553806,47.1325023584727,16.919963261061,17.3988955409197,0.284,0.601089007,1.091362608708,2.30988051670852
2010-04,3.856047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.208,5.941643032,15.8504250910805,23.7057947154069,23.938343618752,22.9112584664915,4.101,4.470257863,-1.26716094621,49.3413155886966,15.813651285519,17.2375271889372,2.107,1.471385169,8.124692333233,5.67373127755436
2010-05,3.882473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.503,5.777208723,-2.76748885980534,25.9829220681111,25.247726367052,22.4298608340227,4.575,4.651787771,4.06083750788763,71.1454678951893,17.7623171043,18.0604436044605,1.928,1.125420952,7.485409262752,4.36941722956223
2010-06,3.905714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.369,5.771430914,-0.100010390432972,21.3360682174876,24.875494287534,22.5415601714718,5.151,4.769309728,2.52638260353688,41.4488876861548,20.118334287186,18.6275611390084,1.218,1.002121186,4.757160000348,3.91399903246346
2010-07,3.914571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.984,5.627589789,-2.49229570869641,21.8407607843918,23.424795431136,22.0296022021515,5.291,4.730311395,-0.817693444630904,54.553169867635,20.711997430839,18.5171418371401,0.693,0.897278394,2.712798000297,3.51246036501141
2010-08,3.918090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.383,5.65382772,0.46623744771316,47.514016685069,25.009174272147,22.1522109907842,5.355,4.822776064,1.95472689383063,57.1256744726682,20.981376817695,18.8960750525012,1.028,0.831051656,4.027797454452,3.256135938283
2010-09,3.932272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.375,6.043680516,6.89537805725711,41.1097490239274,25.068238634625,23.7654000637681,5.337,4.861960881,0.812495054300742,47.1559353208576,20.986539543999,19.1185561720972,1.038,1.181719635,4.081699090626,4.6468438916709
2010-10,3.936473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.899,5.788968872,-4.21451205644769,22.4619195606162,23.221258261916,22.7881236221232,4.951,4.909087766,0.969297905792838,42.4429751532247,19.489481209484,19.3244948033054,0.948,0.879881106,3.731777052432,3.46362881881781
2010-11,3.948571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.915,6.304618218,8.90744720521966,22.8815576114527,23.355800002535,24.8942353663477,5.576,5.361766205,9.22123336509116,48.4227905882072,22.017234288104,21.1713168460408,0.339,0.942852013,1.338565714431,3.72291852030693
2010-12,3.95675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.484,5.971615309,-5.28188856938649,16.1946905314736,21.698817,23.6281888738858,5.389,5.60063031,4.45495189210698,49.2050919693121,21.32292575,22.1602939790925,0.095,0.370984999,0.37589125,1.46789489479325
2011-01,3.96247619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.185,6.577944225,10.1535160023819,20.4656674140648,20.54543904515,26.0649473707105,4.889,5.633224108,0.581966603683934,46.2144974254637,19.37254609291,22.321516400884,0.296,0.944720117,1.17289295224,3.74343096982652
2011-02,4.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.398,6.503026924,-1.13891663470284,38.236772900875,21.6044154,26.0270646579252,4.764,5.796247651,2.8939651587531,36.8728057494535,19.0669572,23.1983219735973,0.634,0.706779273,2.5374582,2.8287426843279
2011-03,4.017421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.098,6.88489727,5.87219383316212,34.2420389683753,24.498233581194,27.6595312402402,5.642,5.858051007,1.06626493071491,29.3844840652816,22.666289581026,23.5342574450696,0.456,1.026846263,1.831944000168,4.12527379517057
2011-04,4.046052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.043,6.580329878,-4.4237027809712,10.7493304892302,28.496348687176,26.6243610223101,5.533,6.107936136,4.26567007869005,36.6349844503366,22.386809212856,24.7130310791507,1.51,0.472393742,6.10953947432,1.91132994315943
2011-05,4.063714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.933,6.829257332,3.78290235619096,18.210327156982,32.237445430838,27.7521505828186,6.49,6.184580658,1.25483502599609,32.9506194705545,26.37350571614,25.1323687728339,1.443,0.644676674,5.863939714698,2.61978180998476
2011-06,4.076190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.817,6.915003285,1.25556775548958,19.8143647223774,31.863580950892,28.1868705318257,6.705,6.144377168,-0.65006008043561,28.8315818938568,27.33085714158,25.0456516931534,1.112,0.770626117,4.532723809312,3.14121883867226
2011-07,4.108047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.226,6.893310722,-0.313702858927854,22.4913503019365,29.684752094894,28.3180486985393,6.859,6.447129783,4.92731169851909,36.293982459901,28.177098618721,26.4851161544371,0.367,0.446180939,1.507653476173,1.83293254410213
2011-08,4.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.328,7.288211052,5.72874698277673,28.9075545443044,34.552872,30.238787654748,7.671,6.694910928,3.84327837875014,38.8186148217559,31.826979,27.777185440272,0.657,0.593300124,2.725893,2.461602214476
2011-09,4.183863636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.718,7.281748353,-0.0886733240007716,20.4853289931913,32.291059542648,30.4658421406196,6.889,6.356982659,-5.04753943158062,30.7493584294842,28.822636588404,26.5967485816727,0.829,0.924765694,3.468422954244,3.8690935589469
2011-10,4.202619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.435,7.311429277,0.407607109737207,26.2993365254357,31.24647262188,30.7271519476251,6.303,6.213211242,-2.26162984409676,26.5654952236191,26.489107859544,26.1117599148769,1.132,1.098218035,4.757364762336,4.61539203274813
2011-11,4.241095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.493,6.894061183,-5.70843371641356,9.34938396931175,27.537431380334,29.2383700537019,6.23,6.080426366,-2.13713763830211,13.4034221844628,26.42202333274,25.7876673058522,0.263,0.813634817,1.115408047594,3.4507027478497
2011-12,4.268894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.306,7.0207805,1.83809388452304,17.5692025810633,26.919650211522,29.9709729260822,5.987,6.444922293,5.99457842361445,15.0749457876644,25.557872790419,27.5126948569617,0.319,0.575858207,1.361777421103,2.45827806912056
2012-01,4.301142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.399,6.710538289,-4.41891340998341,2.01573712796265,23.221870284943,28.8629838283574,5.364,6.041804548,-6.25481156596468,7.25304784909509,23.071330284948,25.9866644750203,0.035,0.668733741,0.150539999994999,2.87631935333704
2012-02,4.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.005,6.929672881,3.2655292699724,6.56072874964465,26.091725,30.109428667945,4.725,5.520559656,-8.62730477060113,-4.75631842529083,20.530125,23.98683170532,1.28,1.409113225,5.5616,6.122596962625
2012-03,4.336636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,6.953059165,0.337480345776801,0.990020509049658,26.8871454568,30.1528892159825,5.147,5.415210429,-1.90830701169041,-7.55952069162309,22.320667365508,23.4837984651134,1.053,1.537848736,4.566478091292,6.66909075086904
2012-04,4.379294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.715,6.160043423,-11.40527821181,-6.38701194001144,29.40696000237,26.9766419289685,4.77,5.30276983,-2.07638466638062,-13.1822973926393,20.88923294286,23.2223887256269,1.945,0.857273593,8.51772705951,3.75425320334162
2012-05,4.431452381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.081,6.206968826,0.76177065286249,-9.11209631952407,31.379114309861,27.5058867827705,5.987,5.60466336,5.69312905666886,-9.376824882215,26.531105405047,24.8367987913755,1.094,0.602305466,4.848008904814,2.66908799139502
2012-06,4.4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822,6.043283907,-2.63711521015459,-12.6062033823025,30.675123,27.1736260878255,6.034,5.578450109,-0.467704290450016,-9.21048697901157,27.131881,25.0835009151185,0.788,0.464833798,3.543242,2.090125172707
2012-07,4.549761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.655,7.145365901,18.2364755811562,3.65651845920083,34.828427382775,32.5097135736558,6.345,5.675224446,1.73478896663195,-11.9728524627406,28.868239287225,25.8209199867355,1.31,1.470141455,5.96018809555,6.68879358692027
2012-08,4.5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.451,6.553470296,-8.28362904294605,-10.0812222746812,34.2038155,30.083705393788,6.276,5.488845336,-3.28408350671247,-18.0146622557127,28.809978,25.196544514908,1.175,1.06462496,5.3938375,4.88716087888
