country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1972-12,,,,,,104.504791569348,103.651030897215,7.60652045606618,21.4875831234058,101.623520163122,6.60120590839283,20.9272730888099,101.779725514066,20.5613377154547,,,,,,,,,,
1973-01,,,,,101.601872918691,104.610119558792,103.742369676523,7.30914146025151,21.5749659625212,101.910335259265,6.81480590724547,21.0594300664692,102.110450645454,20.624167196746,,,,,,,,,,
1973-02,,,,,101.272753226426,104.581221815362,103.718002244949,6.87154789984518,21.634254480335,102.157706916377,6.93383778468551,21.1823141810593,102.396516595738,20.6865573998841,,,,,,,,,,
1973-03,,,,,100.938287872581,104.4567335333,103.609691132753,6.35094622893864,21.6732020477112,102.340225101137,6.9396059229831,21.2897293625089,102.608538513142,20.7484968317546,,,,,,,,,,
1973-04,,,,,100.611351890765,104.24691702547,103.426190273601,5.76756206016072,21.6937605287366,102.451718715635,6.84161689272657,21.379943727178,102.738905815061,20.8099780288334,,,,,,,,,,
1973-05,,,,,100.344263397863,103.979231751274,103.191855865296,5.15654834820301,21.7015030880522,102.496595274514,6.66000500356874,21.4537227300363,102.792032359369,20.8709977199714,,,,,,,,,,
1973-06,,,,,100.17438798569,103.68249224664,102.933176407777,4.54442737213894,21.7023599545561,102.486107589542,6.41437277918158,21.5135062158885,102.780248143411,20.9315569912522,,,,,,,,,,
1973-07,,,,,100.106320274914,103.378021457716,102.671352057698,3.93047453442038,21.7007642812234,102.439379257718,6.11953851336596,21.5637244742215,102.725191726689,20.9916614530096,,,,,,,,,,
1973-08,,,,,100.129577786603,103.081856809862,102.422504377818,3.30839927075898,21.7000925858162,102.372938707257,5.77998157395895,21.6082773422986,102.645707252075,21.051321015533,,,,,,,,,,
1973-09,,,,,100.136655906717,102.782978416049,102.178436117119,2.67375028694028,21.6980517025276,102.293148122028,5.38894366429246,21.6486957365016,102.549180780192,21.1105496619268,,,,,,,,,,
1973-10,,,,,99.9739091670604,102.471853747544,101.929442627326,2.03435262419233,21.692640965861,102.190369085694,4.9308141703751,21.6827217114527,102.424997102076,21.1693652183791,,,,,,,,,,
1973-11,,,,,99.5421405875003,102.127821765218,101.655768615997,1.39737229653629,21.6794790404842,102.050110839926,4.39385085012272,21.7069367686393,102.257169798068,21.2277895149112,,,,,,,,,,
1973-12,,,,,99.0025904273514,101.756582313539,101.35967323574,0.801248216309842,21.6597519999102,101.865771088283,3.78724709505404,21.7198406309399,102.038876114942,21.2858485490115,,,,,,,,,,
1974-01,,,,,98.5916637510406,101.379650737644,101.056075779245,0.292345523507686,21.6380394097109,101.653819304475,3.16321979242068,21.7255861265027,101.789829100088,21.3435726521757,,,,,,,,,,
1974-02,,,,,98.554358360146,100.994960773426,100.740204300866,-0.0939582873366865,21.6139273053472,101.437795475426,2.58593565930896,21.7300751969342,101.537682676254,21.4009957920933,,,,,,,,,,
1974-03,,,,,98.7026849223473,100.586171245413,100.399297845539,-0.411871083737287,21.5839363955567,101.234814797561,2.1036637761092,21.7375936871397,101.302250016264,21.4581548619598,,,,,,,,,,
1974-04,,,,,98.8546397454269,100.143750920132,100.027100497099,-0.681041136774822,21.5460170954225,101.042861015226,1.71945292069027,21.7475617940369,101.08051069378,21.5150889570794,,,,,,,,,,
1974-05,,,,,98.8351151131897,99.6645704150431,99.6228240136633,-0.930913331575929,21.4994809026531,100.848818447324,1.41176772511731,21.7565994633751,100.856488071852,21.5718392334615,,,,,,,,,,
1974-06,,,,,98.6599771815387,99.1461341521543,99.1866546119762,-1.1915253746401,21.4437708288018,100.635538201126,1.14746292401603,21.7603657233717,100.609923340143,21.6284487662355,,,,,,,,,,
1974-07,,,,,98.4148156862684,98.5908779197128,98.7223763911349,-1.48091312717218,21.3793948142861,100.389042270586,0.889147644198249,21.7554578223854,100.325088941293,21.6849624076746,,,,,,,,,,
1974-08,,,,,98.1741879601273,98.0087686184452,98.2372989158014,-1.80454653408422,21.3085043171658,100.099888733481,0.607944629509725,21.7396437039307,99.9918003587676,21.7414264228961,,,,,,,,,,
1974-09,,,,,97.9830445749367,97.4279001161959,97.7532767783241,-2.12381757699484,21.2372246666039,99.7670189340552,0.295750296718451,21.712721818378,99.6092910340703,21.7978881216526,,,,,,,,,,
1974-10,,,,,97.8186303335285,96.9023096958904,97.3148869534784,-2.37512330026456,21.1774139958381,99.4046255304378,-0.0211088680703542,21.6781447343326,99.1935226412189,21.8543954858242,,,,,,,,,,
1974-11,,,,,97.7474081078228,96.4903706202104,96.9696699850424,-2.47919906238823,21.1420015993819,99.0350424354825,-0.302031645937125,21.6413749502345,98.7694698566342,21.9109963652203,,,,,,,,,,
1974-12,,,,,97.7748993309639,96.2425861054938,96.7597419095185,-2.38891546812978,21.1423188340257,98.6839377967813,-0.511319063549424,21.6087829452214,98.3659914301082,21.967737661217,,,,,,,,,,
1975-01,,,,,97.9351041605894,96.1912651002057,96.713276054911,-2.09000449008573,21.1858034144814,98.3762845176874,-0.63917331654035,21.5867219771201,98.0115814218427,22.0246644977706,,,,,,,,,,
1975-02,,,,,98.2092168655601,96.3192528004158,96.8168388069112,-1.59565548306765,21.2690434891932,98.1339191061885,-0.686535168967747,21.5808905884641,97.7314874222976,22.0818194398424,,,,,,,,,,
1975-03,,,,,98.5228028658443,96.5876091414608,97.0388795776261,-0.92741264955346,21.3837642391527,97.9701536565612,-0.656209349252472,21.5949495650622,97.5415050733101,22.1392416990407,,,,,,,,,,
1975-04,,,,,98.8015106901474,96.9625466298606,97.3512384021567,-0.108015937275658,21.5227439631113,97.8847589425336,-0.543982188789331,21.6292589313814,97.4424093553278,22.1969664691987,,,,,,,,,,
1975-05,,,,,98.9847664542719,97.4050855323768,97.7205907434187,0.828135890014806,21.6775258201749,97.8697764105291,-0.341951483735754,21.6822024486997,97.4260993420356,22.255024675246,,,,,,,,,,
1975-06,,,,,99.0969064440288,97.8838828934619,98.1206550236881,1.85365462511839,21.8412642785697,97.914538045552,-0.0414290465408527,21.7513506113287,97.4809255022373,22.3134428599875,,,,,,,,,,
1975-07,,,,,99.1847724043545,98.3751858281938,98.5314249180544,2.9436795635783,22.0087356902509,98.005496005769,0.357698157019607,21.8332766940673,97.5909149096949,22.3722430661405,,,,,,,,,,
1975-08,,,,,99.2432844460475,98.8647754527314,98.9399679199348,4.07485878518548,22.1767957773254,98.1309952376161,0.852124221608068,21.9248924736231,97.7417834837206,22.4314430248501,,,,,,,,,,
1975-09,,,,,99.3133757996771,99.3492386386305,99.34292415277,5.21475187231139,22.3446932375326,98.2825602934168,1.43301880078416,22.0238692041973,97.9227870373486,22.49105634197,,,,,,,,,,
1975-10,,,,,99.4662029283901,99.8132994415766,99.7291179271313,6.28771610366139,22.5089896659934,98.4535881399354,2.07686691193531,22.1283709494414,98.1254933475663,22.5510926819612,,,,,,,,,,
1975-11,,,,,99.7462604592177,100.250845350557,100.093264377795,7.21916723371812,22.6682780513966,98.6380779555224,2.7510954275287,22.2367498269447,98.3424044360844,22.6115580094414,,,,,,,,,,
1975-12,100.058157230073,,,,100.094697896638,100.653783689835,100.429690224131,7.93841403686212,22.8206836400642,98.8278033458521,3.41553669667851,22.346838856421,98.5638256891186,22.6724548283114,,,,,,,,,,
1976-01,100.347996357944,,,,100.401209624255,101.000912218442,100.721035247932,8.38072635330439,22.9613276243981,99.0083009808898,4.02202571283281,22.4549454855976,98.7734688063443,22.7337824184578,,,,,,,,,,
1976-02,100.593149794678,,,,100.552744832362,101.271036653207,100.949472981415,8.53932840207257,23.085276960715,99.1639654836368,4.52343037240248,22.5570871479776,98.9539611432783,22.7955373260061,,,,,,,,,,
1976-03,100.731525855736,,,,100.605778860737,101.457185281843,101.108407542431,8.4504712776448,23.1907930942616,99.2836595826932,4.88749258765028,22.6504011243614,99.0930294725901,22.8577138522409,,,,,,,,,,
1976-04,100.855764542693,,,,100.642842190308,101.568188389553,101.205447164532,8.1634299788497,23.279738096067,99.3679495900206,5.1123047269807,22.7350125581413,99.1915814952522,22.9203045413985,,,,,,,,,,
1976-05,100.876791212487,,,,100.701508771076,101.608704826141,101.245095974209,7.72923942973147,23.3530336932581,99.4231469567022,5.21302129225996,22.8125002789813,99.2568519208045,22.9833002332,,,,,,,,,,
1976-06,100.816132513948,,,,100.737629294252,101.589498309432,101.236738461815,7.19625275894208,23.4130168618041,99.4576798369797,5.21163601510757,22.884951833561,99.2982147208785,23.0466901120925,,,,,,,,,,
1976-07,100.669480056533,,,,100.709697264315,101.526596646761,101.19253845043,6.60887393805152,23.4632652873786,99.4803825431695,5.13543027189081,22.9545093947601,99.3251871809894,23.1104617532033,,,,,,,,,,
1976-08,100.483355715823,,,,100.604766859209,101.433885712501,101.123829288072,5.99772245288242,23.506898436992,99.4989596207689,5.00855881962804,23.0230136093048,99.3458893551254,23.1746011422837,,,,,,,,,,
1976-09,100.30159829115,,,,100.474117910426,101.33523695347,101.049799074986,5.39142065883772,23.5493896448948,99.5191904548271,4.84920327907702,23.0918513918269,99.3664068483562,23.2390926916252,,,,,,,,,,
1976-10,100.165112189633,,,,100.383469633941,101.253396652806,100.988251055527,4.82927108698049,23.5960097959047,99.5443387672453,4.67052022662486,23.1618809904576,99.3904962507232,23.3039192520272,,,,,,,,,,
1976-11,100.08780115918,,,,100.394071002853,101.201204004041,100.950443430523,4.32981372049988,23.6497722646671,99.5757482980316,4.48257843974026,23.2335295803863,99.4200341756102,23.369062154362,,,,,,,,,,
1976-12,100.118052263095,,,,100.471730395464,101.169304670136,100.929209854691,3.89049836604884,23.7085219642021,99.6130261685974,4.2958173304526,23.3068182328234,99.4551494288964,23.4345012467014,,,,,,,,,,
1977-01,100.088424457343,,,,100.560830251685,101.141856721513,100.910274948466,3.51558977629061,23.7685537108621,99.6536882486524,4.12527138043744,23.3812729252078,99.4938684505336,23.5002149271465,,,,,,,,,,
1977-02,100.066776941004,,,,100.592653230701,101.107516750022,100.882929792455,3.21374809869627,23.8271796101188,99.6943885861562,3.98595767070008,23.4562030934389,99.5333264770726,23.5661802168764,,,,,,,,,,
1977-03,100.066782843962,,,,100.556596970442,101.059938503045,100.84175978794,2.98423754944802,23.8828614497954,99.7317588036769,3.88727303022406,23.5308840585063,99.5705519153903,23.6323728309767,,,,,,,,,,
1977-04,99.9667113572442,,,,100.48979066469,101.000382684196,100.787133795434,2.81836295759397,23.9358456111914,99.763110583229,3.82529426139052,23.6046936888543,99.6030445067214,23.6987672472817,,,,,,,,,,
1977-05,99.8637927817825,,,,100.461140452781,100.943088128198,100.731502941361,2.72526105139174,23.9894648248188,99.7863385250896,3.790043563875,23.6771039775638,99.6287333160958,23.7653367552537,,,,,,,,,,
1977-06,99.7085536994334,,,,100.53680496837,100.897604757613,100.683658204746,2.70342899720249,24.045971148766,99.8002073838374,3.77011833405137,23.747741598377,99.6462247606876,23.8320535026891,,,,,,,,,,
1977-07,99.5795877995698,,,,100.673944571379,100.877911213651,100.656510153651,2.75082887048321,24.1086995628618,99.8052161163518,3.75549971815888,23.8165659303851,99.6555379138106,23.8988885404275,,,,,,,,,,
1977-08,99.4509758838139,,,,100.803801416041,100.886657249219,100.654427003686,2.85621694395961,24.1783064531487,99.8038182147722,3.73972309024664,23.8840105653226,99.6586751148005,23.9658118450899,,,,,,,,,,
1977-09,99.3931540159148,,,,100.922702628923,100.920686169474,100.674888288413,2.99230383884443,24.2540589352634,99.8012588997748,3.72170902793919,23.9512629097948,99.6607575636581,24.0327923400502,,,,,,,,,,
1977-10,99.436971364583,,,,101.033452870396,100.973137215479,100.712393602445,3.12897065066999,24.3343220171478,99.8067591562921,3.70756499286141,24.0206227817481,99.6714697222124,24.0997979147838,,,,,,,,,,
1977-11,99.5362835893188,,,,101.114082249438,101.033779425287,100.758513179029,3.24254488152655,24.4166267447277,99.8321481259857,3.70872906897943,24.095198245684,99.7037375479672,24.1667953862732,,,,,,,,,,
1977-12,99.6322015371461,,,,101.172906889823,101.105892151587,100.815173991596,3.34574901000732,24.5017496031067,99.8898903510112,3.73975593224493,24.178436350303,99.771747635434,24.2337504587481,,,,,,,,,,
1978-01,99.6232984412897,,,,101.195460612984,101.197283370516,100.888564612772,3.46264798179121,24.5915750562322,99.9897672911437,3.81510147507939,24.2732922134698,99.8875112653394,24.3006276820639,,,,,,,,,,
1978-02,99.628240167343,,,,101.166676680752,101.314336634879,100.984419223818,3.62300404791587,24.6904392918976,100.126207733558,3.94053660322649,24.380503362063,100.04255071162,24.3701336967523,,,,,,,,,,
1978-03,99.7317428822568,,,,101.106301233627,101.479291602513,101.120859960705,3.84457164964332,24.8010551702178,100.301713844465,4.11479967551791,24.4991327993922,100.243905926378,24.4395233535544,,,,,,,,,,
1978-04,99.972965015908,,,,101.120523663692,101.678822620309,101.286121129487,4.112546171578,24.9202183135093,100.498033353369,4.3185202997165,24.6240671774934,100.470474505179,24.5087597115151,,,,,,,,,,
1978-05,100.261431891177,,,,101.158592489541,101.890481975556,101.460627703048,4.38934283544418,25.0424446803684,100.691109670425,4.52463722614749,24.7484070382063,100.694127647484,24.5778056937411,,,,,,,,,,
1978-06,100.517777302162,,,,101.166337151636,102.098000838476,101.629680193149,4.64834664425449,25.1637112417381,100.862908625638,4.71240211745026,24.8668306763055,100.893452275377,24.6466248458169,,,,,,,,,,
1978-07,100.722887181276,,,,101.179621151171,102.285867584921,101.781104511318,4.85898803472541,25.2801383899492,101.007679440721,4.87441307474864,24.9774837340519,101.061297783144,24.7151820548042,,,,,,,,,,
1978-08,100.841144108236,,,,101.157167800668,102.434532291022,101.899937753823,4.9982756650716,25.3868048608229,101.129661639078,5.01370397281418,25.0814841519035,101.202577967176,24.7834439158638,,,,,,,,,,
1978-09,100.927237267776,,,,101.141629401188,102.534374351538,101.979357325567,5.05955145113178,25.4812055260809,101.234452315801,5.13134859397619,25.1802857023561,101.323496560689,24.8513785618069,,,,,,,,,,
1978-10,101.000867571819,,,,101.008357188269,102.573351189331,102.010404208036,5.03768350067841,25.5602081424076,101.323833214388,5.21920952112031,25.2743094130054,101.426036949471,24.918955894527,,,,,,,,,,
1978-11,101.038688692663,,,,100.726586055128,102.566326716171,102.003968718,4.95870050674881,25.6273741388495,101.398077543158,5.2642849574569,25.363638142401,101.510797880794,24.9861479487,,,,,,,,,,
1978-12,100.996301509296,,,,100.427557908251,102.542485230176,101.983206610631,4.84923107774157,25.689896059451,101.458476718624,5.25345199778798,25.4486388977819,101.579495388571,25.0529290389103,,,,,,,,,,
1979-01,100.97630037373,,,,100.322942859547,102.525394043442,101.967224404393,4.7254470576538,25.7536369161576,101.512427819889,5.18386938148572,25.5315879764024,101.641415787498,25.1192762109702,,,,,,,,,,
1979-02,100.997664971923,,,,100.298207768398,102.518061692676,101.957614968354,4.57224820398759,25.819347458978,101.568726948297,5.06469352975033,25.615301138362,101.707877263409,25.1851693571599,,,,,,,,,,
1979-03,101.054187453857,,,,100.224523965137,102.498660817553,101.936070635175,4.35651738876612,25.8815174513058,101.631347442969,4.90548605656747,25.7009343428463,101.783496924316,25.2505908319863,,,,,,,,,,
1979-04,101.075573363084,,,,100.13962445872,102.439466581587,101.881426462799,4.06445561710344,25.9330895265472,101.696122537302,4.72312932703229,25.7870937158617,101.862761945047,25.315525736258,,,,,,,,,,
1979-05,101.012394629032,,,,100.036071203417,102.33279247742,101.789619487352,3.71201552539346,25.9720241148417,101.755273028615,4.53716094746878,25.8712820974644,101.935857224609,25.3799622643665,,,,,,,,,,
1979-06,100.859924940135,,,,99.8401889647716,102.178210178824,101.661507699325,3.31589456406188,25.9981133749191,101.801610733307,4.36066184267857,25.9511890730906,101.993787520703,25.4438919309894,,,,,,,,,,
1979-07,100.655525313995,,,,99.628848382997,101.988264703727,101.505912401519,2.90474820806817,26.0144627568284,101.833952031195,4.19970339447523,26.0264639662854,102.035314782689,25.5073099168808,,,,,,,,,,
1979-08,100.471341475703,,,,99.5181050164183,101.778368373814,101.333280283626,2.5136789314663,26.0249476259819,101.852259864386,4.04921789048454,26.0970880953814,102.060495330407,25.5702150091429,,,,,,,,,,
1979-09,100.346114347579,,,,99.4048942137291,101.552104923799,101.145865930546,2.15550714986942,26.0304547330685,101.854712061832,3.90056945287882,26.1624602346099,102.067095410155,25.6326097352692,,,,,,,,,,
1979-10,100.215778541816,,,,99.2198095073471,101.304852763242,100.939281663548,1.83710392649997,26.0297757298133,101.835253340422,3.7436921833148,26.2205017588869,102.047136234831,25.6945003322271,,,,,,,,,,
1979-11,100.062633541834,,,,99.0558338359786,101.035483813887,100.713314761478,1.54218284295711,26.0225951059192,101.784312084588,3.56583274870223,26.2680630575451,101.988539154923,25.7558969617589,,,,,,,,,,
1979-12,99.9354685720616,,,,98.9066147686952,100.748525560561,100.472348658052,1.24626133462804,26.0100593009461,101.690817154341,3.35197399631482,26.3016706560516,101.878066009649,25.8168138503537,,,,,,,,,,
1980-01,99.8776776568533,,,,98.7732135507539,100.445572647228,100.218329098355,0.927769479999414,25.9925712994556,101.545719612917,3.08258497854455,26.3186208721469,101.705557112137,25.8772692657579,,,,,,,,,,
1980-02,99.6868151148816,,,,98.542942478327,100.11644765544,99.9427314881539,0.573760108019789,25.9674885748486,101.344576016066,2.74149328909256,26.317542900051,101.466065868409,25.9372852143317,,,,,,,,,,
1980-03,99.1247236932561,,,,98.2077820082288,99.7825336660317,99.6645040584545,0.227327096194467,25.9403531533789,101.095795789492,2.33502685470201,26.3010580616611,101.170026328192,25.9968876318578,,,,,,,,,,
1980-04,98.3654571254102,,,,97.9936600008874,99.5083213224572,99.4397605357672,-0.0196488833176092,25.9279939640454,100.831333866373,1.90754276754733,26.2789935569993,100.855412822406,26.056106282836,,,,,,,,,,
1980-05,97.7069959895778,,,,97.9860892180898,99.356775866149,99.3209391099,-0.0963665002590778,25.9469957841558,100.590831343361,1.51613034681644,26.2635244564545,100.568834040837,26.1149735968798,,,,,,,,,,
1980-06,97.5012978152774,,,,98.1643993480882,99.3598594509287,99.3355483949657,0.0302445992013968,26.0059764001093,100.408276923898,1.20992815949687,26.2651798174102,100.350186240278,26.1735237386814,,,,,,,,,,
