country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1972-12,,,,,,104.545569194107,103.690676894203,7.59290936976504,21.4332967693718,101.663396966881,6.60660758850441,20.8771616199853,101.832898979763,20.5013918185067,,,,,,,,,,
1973-01,,,,,101.601872918691,104.651561242979,103.782879437485,7.29644893960745,21.5206455146695,101.951436090287,6.81710679317037,21.0086610480452,102.161860191592,20.5640940842756,,,,,,,,,,
1973-02,,,,,101.272753226426,104.62562833118,103.76070422812,6.86243194207321,21.5804578192698,102.200249681317,6.93390990368672,21.1310578277923,102.446862853908,20.6263591086491,,,,,,,,,,
1973-03,,,,,100.938287872581,104.506735599501,103.656349026672,6.34781814320789,21.6205368050811,102.385083660451,6.93961390944783,21.2384219924896,102.659715238805,20.6881754377412,,,,,,,,,,
1973-04,,,,,100.611351890765,104.305221819327,103.47865037423,5.77289903145278,21.6428491133653,102.498782578721,6.84253242845426,21.3287982212533,102.791689668697,20.7495355801593,,,,,,,,,,
1973-05,,,,,100.344263397863,104.047512149341,103.251271445456,5.17271721726612,21.652741167508,102.545210279988,6.66212560562421,21.4027997895434,102.846473520596,20.8104362326602,,,,,,,,,,
1973-06,,,,,100.17438798569,103.760223696246,102.999045150248,4.57186484236627,21.6556701616888,102.535409726574,6.41777735715363,21.4627718918936,102.835977645437,20.870878444793,,,,,,,,,,
1973-07,,,,,100.106320274914,103.460933340364,102.74006683433,3.96566705512928,21.6552711673199,102.488557816818,6.12371947904281,21.5130870026253,102.781629614639,20.9308677856973,,,,,,,,,,
1973-08,,,,,100.129577786603,103.160170716011,102.485689821555,3.34196868383993,21.6537470414883,102.421342710175,5.78420122812406,21.5576186658381,102.702207499588,20.9904141212589,,,,,,,,,,
1973-09,,,,,100.136655906717,102.851574725204,102.231922850203,2.70059857191822,21.6497745052922,102.340293285543,5.39261211671916,21.5979031701471,102.605149594934,21.0495313884454,,,,,,,,,,
1973-10,,,,,99.9739091670604,102.528851323066,101.971786204461,2.05217389452184,21.6420333070079,102.235894356569,4.93361402870255,21.6317279334043,102.480029749646,21.1082373670749,,,,,,,,,,
1973-11,,,,,99.5421405875003,102.173121160867,101.686854027568,1.4054287304802,21.6265286982157,102.093758015218,4.39612416414724,21.6557345197626,102.311102155651,21.1665538377414,,,,,,,,,,
1973-12,,,,,99.0025904273514,101.790913556798,101.380046390444,0.799328930470146,21.6046193112029,101.907414587511,3.7903401835137,21.6684770660447,102.091781584574,21.2245067425866,,,,,,,,,,
1974-01,,,,,98.5916637510406,101.404278657822,101.066793959046,0.280387465497999,21.5809867071869,101.693565459161,3.16762930858316,21.674137552744,101.84197385815,21.282126348938,,,,,,,,,,
1974-02,,,,,98.554358360146,101.011880686343,100.742815844746,-0.116223341402432,21.5553762901023,101.475974432118,2.59132263429467,21.6786317121498,101.589474963439,21.3394465518714,,,,,,,,,,
1974-03,,,,,98.7026849223473,100.597659523587,100.395554677217,-0.444736396600696,21.5243824087685,101.271861421446,2.10856715699697,21.6862483832877,101.354166162611,21.3965041639182,,,,,,,,,,
1974-04,,,,,98.8546397454269,100.153177936477,100.019709073863,-0.723791676928559,21.4861999728325,101.079061974179,1.72348863859847,21.6963976353462,101.132967937602,21.4533381920844,,,,,,,,,,
1974-05,,,,,98.8351151131897,99.6777544620683,99.6166794020621,-0.979397708487413,21.4406747166887,100.884194802556,1.41517734657992,21.7056873636988,100.909798971258,21.5099896987024,,,,,,,,,,
1974-06,,,,,98.6599771815387,99.1653205513084,99.1834362767307,-1.24299850679791,21.386490504942,100.669840316728,1.15081059389833,21.7097677445697,100.664299127864,21.5665016621174,,,,,,,,,,
1974-07,,,,,98.4148156862684,98.6157964722284,98.7216116159174,-1.53153259133274,21.3236136316509,100.421856127576,0.893147641338896,21.7052306317684,100.380669212094,21.6229188369999,,,,,,,,,,
1974-08,,,,,98.1741879601273,98.0382362068938,98.2377562784613,-1.84612879466333,21.2539909822318,100.130726648201,0.613352224850711,21.6898427995499,100.048688900374,21.6792873929093,,,,,,,,,,
1974-09,,,,,98.07960524615,97.4605045639736,97.7535994761887,-2.1528903751426,21.1836785937277,99.7954250115654,0.303266823098324,21.663402444947,99.6675871716682,21.7356545489898,,,,,,,,,,
1974-10,,,,,97.9180493733678,96.9366162281615,97.3139862568078,-2.39136395446926,21.1244935234899,99.4303295526614,-0.0109673423784261,21.6293555077395,99.2533398154498,21.7920682044118,,,,,,,,,,
1974-11,,,,,97.8476602413498,96.5254168385628,96.9671645074278,-2.4835215833325,21.0894291902699,99.057991090826,-0.289022011260689,21.5931446803003,98.8309011266656,21.8485761377665,,,,,,,,,,
1974-12,,,,,97.8732192087586,96.2779887587626,96.7559430237106,-2.38240282589434,21.0899102502091,98.7042247579752,-0.495558270759223,21.5610971357963,98.4290138288379,21.9052251943616,,,,,,,,,,
1975-01,,,,,98.0281017369882,96.2272313749338,96.7091005014154,-2.07360293015048,21.1334827344713,98.3939859038332,-0.621251009221426,21.5394867544575,98.0758922540343,21.9620604609605,,,,,,,,,,
1975-02,,,,,98.2932625304411,96.3561728623318,96.8133813686906,-1.570794349563,21.2167856573103,98.1489837462038,-0.667562266655476,21.5339133469123,97.7964103691942,22.01912449099,,,,,,,,,,
1975-03,,,,,98.5975876435303,96.6257842529324,97.0370560474621,-0.895882447296815,21.3315492448793,97.9823404311084,-0.637758846499728,21.5479424157493,97.6059830937324,22.0764565170729,,,,,,,,,,
1975-04,,,,,98.8690891338666,97.0018974140989,97.351654913463,-0.0731210937967671,21.470489028397,97.8942443712908,-0.52723721584704,21.5820061525145,97.5057225770585,22.1340918072355,,,,,,,,,,
1975-05,,,,,99.0484120917259,97.4453697566564,97.7236084110091,0.860334721264286,21.6251362857498,97.8770954219661,-0.327658524728167,21.6345668287008,97.4878648758886,22.1920613978403,,,,,,,,,,
1975-06,,,,,99.1590029939269,97.9245999673635,98.1263534604632,1.88023757540157,21.7886073354756,97.9204715317536,-0.0299689458361326,21.7032615560332,97.5410301878856,22.2503919778455,,,,,,,,,,
1975-07,,,,,99.2465511006408,98.4157308304876,98.5396771527595,2.96411228827508,21.955669483611,98.0108655138376,0.366174866457814,21.7847097310486,97.6494080816603,22.309105768292,,,,,,,,,,
1975-08,,,,,99.3056144253288,98.9047698732593,98.9506772207436,4.08980240562829,22.1232372167151,98.1365679055427,0.85758124321624,21.8758508230819,97.7987972666108,22.368220708733,,,,,,,,,,
1975-09,,,,,99.3758592084158,99.3886071015841,99.3561419319605,5.22548700917153,22.2906289667076,98.2890024964103,1.43544659458504,21.9743690176143,97.9784792909534,22.4277506414036,,,,,,,,,,
1975-10,,,,,99.527200279631,99.8519325351922,99.7447511110274,6.29560653178182,22.4544085175606,98.4614110687076,2.07622655346372,22.0784299301342,98.1800030111074,22.4877054929775,,,,,,,,,,
1975-11,,,,,99.8037969556666,100.28910667842,100.111443899105,7.22565958647787,22.6132795522901,98.6476144346701,2.74733305998545,22.1863802827926,98.3958232968311,22.5480915138673,,,,,,,,,,
1975-12,100.058157230073,,,,100.147861037917,100.692222216919,100.450605128804,7.94458180944709,22.765415423576,98.839177299698,3.40867115076506,22.2960440336526,98.6161762754301,22.6089115150651,,,,,,,,,,
1976-01,100.347996357944,,,,100.450587449943,101.040408943191,100.745062593316,8.38737663583951,22.9060275276815,99.021363775994,4.01231337689277,22.4037184628206,98.8246815208751,22.6701651025187,,,,,,,,,,
1976-02,100.593149794678,,,,100.601185194723,101.311834349894,100.976290065449,8.54638276955659,23.0300533709804,99.1783145357587,4.51149136883109,22.5054139889298,99.0038858049409,22.7318491652644,,,,,,,,,,
1976-03,100.731525855736,,,,100.654802717245,101.498872444762,101.137160980216,8.45724545152868,23.1356107231324,99.2987487750128,4.87437102531192,22.5982690774135,99.1414861708153,22.7939583621714,,,,,,,,,,
1976-04,100.855764542693,,,,100.691883402402,101.609961495726,101.235022710609,8.16924660792348,23.2244662250539,99.3833177137174,5.09877626057412,22.6824243587745,99.2384601390097,22.8564856074971,,,,,,,,,,
1976-05,100.876791212487,,,,100.748445268334,101.649565777245,101.274230985827,7.73339300820617,23.297493063287,99.4385310282676,5.1996155841752,22.7594811370948,99.302159619344,22.9194221196587,,,,,,,,,,
1976-06,100.816132513948,,,,100.780781794166,101.628290345208,101.264139229104,7.1981477654947,23.3569834875265,99.4730439114662,5.19869921569188,22.8315488443263,99.3420779794241,22.9827574666348,,,,,,,,,,
1976-07,100.669480056533,,,,100.749248646889,101.562416002304,101.217232309366,6.60827951902596,23.4065614933615,99.4958798294808,5.12318981807572,22.9007817618871,99.3678086693085,23.0464796079984,,,,,,,,,,
1976-08,100.483355715823,,,,100.642140305432,101.466054978295,101.145175160794,5.99438236252336,23.4493886464531,99.5148750881134,4.99718118917466,22.9690267253848,99.3875176728051,23.1105749124367,,,,,,,,,,
1976-09,100.30159829115,,,,100.510863571914,101.363731278056,101.067830404427,5.38542144385026,23.4910732790498,99.5358508030445,4.83882580467333,23.0376704560527,99.4073029205673,23.175028171181,,,,,,,,,,
1976-10,100.165112189633,,,,100.421379691405,101.279683718956,101.004163324122,4.82226158501903,23.5372188336461,99.5619667676153,4.66124271981457,23.107559137902,99.4308757353408,23.2398226074246,,,,,,,,,,
1976-11,100.08780115918,,,,100.43424348652,101.227397222311,100.965980613701,4.32358582622202,23.5909841018569,99.594391770019,4.47445458244761,23.1790997920353,99.4600281096056,23.3049399166586,,,,,,,,,,
1976-12,100.118052263095,,,,100.514363329872,101.19701503731,100.945720153771,3.88612107253103,23.6501070296008,99.632544025365,4.28883791346869,23.2522852233716,99.494765687793,23.3703603025062,,,,,,,,,,
1977-01,100.088424457343,,,,100.605465706562,101.172031911996,100.928477632478,3.51310636928437,23.7107406397065,99.6737897060117,4.11933676438915,23.3266030740498,99.5329444350686,23.4360625081952,,,,,,,,,,
1977-02,100.066776941004,,,,100.638074147472,101.140770319765,100.90318516087,3.2135167927109,23.7701280034272,99.7146813148274,3.98088400687758,23.4013284150967,99.5715455157594,23.5020238903422,,,,,,,,,,
1977-03,100.066782843962,,,,100.602704157178,101.096507081561,100.86410592268,2.98689748134639,23.8266476971158,99.7518247015156,3.88283766061414,23.4757231797982,99.6075337521581,23.5682204904402,,,,,,,,,,
1977-04,99.9667113572442,,,,100.537834177507,101.040371663333,100.811574833715,2.82481774172683,23.8805150674006,99.7826341409136,3.82133118150774,23.5491949135183,99.6385295592858,23.6346271042733,,,,,,,,,,
1977-05,99.8637927817825,,,,100.511682850595,100.986348862912,100.758012992649,2.73634999653863,23.9349940139178,99.8051694407147,3.78650286430054,23.6212695422508,99.662684903599,23.7012173263233,,,,,,,,,,
1977-06,99.7085536994334,,,,100.590490969336,100.943736191811,100.712084893459,2.71990164802654,23.992270466333,99.8183795526362,3.76710244099749,23.6916366781584,99.6788664144205,23.7679635918602,,,,,,,,,,
1977-07,99.5795877995698,,,,100.731205367501,100.926682904231,100.686807435548,2.77336372300582,24.0557105786214,99.8229343933897,3.75328064915217,23.7603123722605,99.6873280738496,23.8348372168814,,,,,,,,,,
1977-08,99.4509758838139,,,,100.865683999762,100.937650350388,100.686363457235,2.88508656446979,24.1259238077422,99.8214443719082,3.73873582823634,23.827777956964,99.6902725554856,23.9018084173678,,,,,,,,,,
1977-09,99.3931540159148,,,,100.989122200004,100.973414637231,100.708172444277,3.02706180210893,24.2021625851853,99.819281218466,3.72250191835543,23.8952481807237,99.6929424764989,23.9688463266662,,,,,,,,,,
1977-10,99.436971364583,,,,101.102997489905,101.026878132939,100.746519488904,3.16740809158957,24.2827386075182,99.8257172246116,3.71067641067876,23.9650058839157,99.7049701856904,24.0359190111419,,,,,,,,,,
1977-11,99.5362835893188,,,,101.185562150953,101.087749729895,100.792862891378,3.28171802324747,24.365173678989,99.8525792662085,3.71460315485342,24.0401113641769,99.7391109572237,24.1029934330247,,,,,,,,,,
1977-12,99.6322015371461,,,,101.24554846306,101.159411641035,100.849318333879,3.38331909091877,24.450265615756,99.9122567837163,3.74865649105525,24.1239335227162,99.8092601518738,24.1700354115522,,,,,,,,,,
1978-01,99.6232984412897,,,,101.268598720403,101.249632415944,100.922219968418,3.49690667202638,24.5398831111233,100.014324901391,3.82698895889086,24.219309598178,99.9269712524409,24.2370095827221,,,,,,,,,,
1978-02,99.628240167343,,,,101.240844721361,101.365153641732,101.017728977912,3.65257335246775,24.6383493647278,100.149125736818,3.94755897219398,24.3251096545594,100.076447532492,24.3065279137348,,,,,,,,,,
1978-03,99.7317428822568,,,,101.182504037346,101.528314085679,101.153994603187,3.86891128823027,24.7484795594763,100.322480135096,4.11587614040018,24.441954868942,100.270825318306,24.375938655488,,,,,,,,,,
1978-04,99.972965015908,,,,101.196541089686,101.726151416447,101.319263944059,4.13161646212242,24.867166359165,100.516555924856,4.31355895938101,24.5650033205724,100.49006835928,24.4452051049918,,,,,,,,,,
1978-05,100.261431891177,,,,101.234403144362,101.936559055884,101.494011181298,4.40371992170063,24.9890241135666,100.707562859091,4.51420751095596,24.6875826661102,100.70690303687,24.5142904027857,,,,,,,,,,
1978-06,100.517777302162,,,,101.243136851112,102.143767570596,101.66376030766,4.65939059043319,25.1101640588727,100.877634864978,4.69739112564669,24.8045255169987,100.900483293019,24.5831582837571,,,,,,,,,,
1978-07,100.722887181276,,,,101.257431940804,102.332089385139,101.816187268504,4.86771989459172,25.2266751882424,101.021109323927,4.85569578947182,24.9140408596857,101.063887221517,24.6517737884728,,,,,,,,,,
1978-08,100.841144108236,,,,101.236586545515,102.481631950175,101.936055946438,5.00557748614397,25.3335656181868,101.142290718958,4.99195848790636,25.0172507411661,101.202046387852,24.7201036284273,,,,,,,,,,
1978-09,100.927237267776,,,,101.221925729086,102.582442586271,102.016294020673,5.0660443796979,25.4282548825974,101.246831632405,5.10707557177855,25.1155965633773,101.321119140026,24.7881160182089,,,,,,,,,,
1978-10,101.000867571819,,,,101.090822187249,102.622299651491,102.047798599125,5.04405773473923,25.5075739624572,101.33656615284,5.19294114039005,25.2094945337585,101.423063828559,24.855780906374,,,,,,,,,,
1978-11,101.038688692663,,,,100.812878502781,102.616311745452,102.041689685576,4.96594807689245,25.5751355527322,101.411779217276,5.2366724629567,25.2990132560489,101.508413348671,24.9230703361991,,,,,,,,,,
1978-12,100.996301509296,,,,100.517618272736,102.594077351739,102.021507273623,4.85864591669467,25.6382174477169,101.473674840294,5.2252472197646,25.3844686884098,101.578674471513,24.9899585916812,,,,,,,,,,
1979-01,100.97630037373,,,,100.413338369779,102.579248944871,102.006501042325,4.73843761015029,25.7026901619477,101.529371112339,5.15575555741039,25.4679979987525,101.642594233551,25.0564226452476,,,,,,,,,,
1979-02,100.997664971923,,,,100.390424546355,102.574713476745,101.998258597028,4.59009572847662,25.7692731864853,101.587187189214,5.0446213802125,25.5522193369535,101.710729604805,25.1224422794293,,,,,,,,,,
1979-03,101.054187453857,,,,100.322288367649,102.558350651271,101.978214486877,4.37973373675164,25.8323970680758,101.650414895925,4.89369962132378,25.6380707218075,101.786846965073,25.1879997133666,,,,,,,,,,
1979-04,101.075573363084,,,,100.24339434446,102.501491506275,101.924472571955,4.09221188510597,25.8847834964038,101.715226826061,4.719202777163,25.7242756394871,101.86589435188,25.2530798489105,,,,,,,,,,
1979-05,101.012394629032,,,,100.144044655917,102.395814868386,101.832536026689,3.7424873476811,25.9242351793258,101.77427726207,4.54048509799258,25.8085186781196,101.938756623359,25.3176706612935,,,,,,,,,,
1979-06,100.859924940135,,,,99.9510080805355,102.240864390292,101.703306769516,3.34673348507676,25.9505343275887,101.821206578235,4.37123978113596,25.8887908039197,101.997604997221,25.3817634292738,,,,,,,,,,
1979-07,100.655525313995,,,,99.7404712959842,102.049788914839,101.546065423462,2.93440910781007,25.9669290425638,101.854280202385,4.21655607779252,25.9645553637785,102.040460379354,25.4453530170782,,,,,,,,,,
1979-08,100.471341475703,,,,99.6267995924919,101.838610661042,101.371723939337,2.54158110622982,25.977438735473,101.873344252697,4.07110214734947,26.0357285732976,102.06712264639,25.5084378771977,,,,,,,,,,
1979-09,100.346114347579,,,,99.5104855631406,101.611331893848,101.182841088208,2.18182216086614,25.9830541827475,101.876636489701,3.92631614703078,26.1017142866683,102.075373230839,25.5710201790205,,,,,,,,,,
1979-10,100.215778541816,,,,99.3238161169113,101.363296877584,100.974901104086,1.8621415847139,25.9825611044638,101.858071199681,3.77222246652619,26.1604527502586,102.057288652769,25.6331057738215,,,,,,,,,,
1979-11,100.062633541834,,,,99.157984219471,101.09315491921,100.747473335126,1.56578556794614,25.9755873341996,101.807943071249,3.59616241481998,26.2088068620832,102.000810925567,25.6947044089763,,,,,,,,,,
1979-12,99.9354685720616,,,,99.0069256247901,100.805415528979,100.504917829138,1.2678489597139,25.963271320917,101.714921816663,3.383224082761,26.243282146357,101.892590071131,25.7558298675464,,,,,,,,,,
1980-01,99.8776776568533,,,,98.8720248577411,100.501554864158,100.249075564814,0.946568992157799,25.9459838571711,101.569553458638,3.11406425131167,26.2610878199564,101.722107469837,25.816499945937,,,,,,,,,,
1980-02,99.6868151148816,,,,98.6445480870833,100.1716789448,99.9715574111343,0.589414698762038,25.9211610704106,101.36700216381,2.7728699707819,26.2607491538162,101.484008603644,25.8767361628177,,,,,,,,,,
1980-03,99.1247236932561,,,,98.3170558980534,99.8368268893145,99.6911204632187,0.239410189725748,25.8942424589072,101.115502195912,2.36654557748341,26.2448073506265,101.188451153419,25.936563957121,,,,,,,,,,
1980-04,98.3654571254102,,,,98.1096616758029,99.5608352204972,99.4637224094235,-0.0113434619576482,25.881847265835,100.847329036401,1.93907010160138,26.2230873772659,100.873498499738,25.9960125972372,,,,,,,,,,
1980-05,97.7069959895778,,,,98.1029734782011,99.4066482688359,99.3421041081077,-0.0914959733729441,25.900515548009,100.602660316406,1.54710932339384,26.2078046768186,100.586029516587,26.0551140180921,,,,,,,,,,
1980-06,97.5012978152774,,,,98.27504536604,99.4059228819198,99.35385835355,0.0317174436771174,25.9587651736979,100.416031126585,1.23896949454309,26.2095450244864,100.366253712027,26.1139018894611,,,,,,,,,,
